Transcript(ucsc/known) exons
uc003azj.3 1
uc003azk.3 5
uc003azl.4 31
uc003azm.3 3
uc003azo.3 17
uc003azp.1 3
uc003azq.4 6
uc003azu.3 16
uc003azw.4 23
uc003azy.4 4
uc003azz.1 2
uc003bab.3 4
uc003bac.3 18
uc003baf.3 7
uc003bak.1 4
uc003bal.2 8
uc003bam.2 6
uc003bao.1 13
uc003bav.3 3
uc003bax.1 2
uc003baz.1 31
uc003bba.1 2
uc003bbh.1 7
uc003bbi.3 19
uc003bbl.2 3
uc003bbn.3 6
uc003bbr.4 11
uc003bbt.3 6
uc003bbw.4 9
uc003bbz.3 3
uc003bca.3 3
uc003bcb.3 3
uc003bcd.1 6
uc003bce.3 9
uc003bci.3 9
uc003bcj.1 5
uc003bcl.3 2
uc003bcm.4 2
uc003bcn.4 6
uc003bcq.3 7
uc003bcr.3 12
uc003bcs.3 8
uc003bcu.3 9
uc003bda.1 1
uc003bdb.3 3
uc003bdc.2 1
uc003bdd.2 16
uc003bdg.4 11
uc003bdi.3 11
uc003bdk.3 5
uc003bdl.1 4
uc003bdn.4 4
uc003bdo.4 3
uc003bdp.3 3
uc003bdq.3 14
uc003bds.3 1
uc003bdt.2 22
uc003bdv.3 2
uc003bdy.2 32
uc003bee.1 7
uc003beg.3 9
uc003bei.1 9
uc003bej.3 15
uc003ben.3 13
uc003bep.4 14
uc003bet.2 5
uc003beu.1 2
uc003bfq.3 3
uc003bfr.3 8
uc003bfw.1 10
uc003bfy.3 6
uc003bga.4 9
uc003bgc.3 25
uc003bgj.1 17
uc003bgl.1 2
uc003bgm.2 12
uc003bgo.2 4
uc003bgq.1 2
uc003bgr.4 5
uc003bgs.3 2
uc003bgx.1 8
uc003bhe.3 4
uc003bhh.3 1
uc003bhi.3 14
uc003bhj.4 1
uc003bhp.3 11
uc003bhw.1 35
uc003bhx.3 18
uc003bia.3 13
uc003bib.3 13
uc003big.3 1
uc003bih.3 3
uc003bii.3 6
uc003bik.1 9
uc003bim.4 4
uc003bip.3 7
uc003bit.3 4
uc003biv.3 12
uc003bix.2 2
uc003biy.3 10
uc003bjb.3 6
uc003bje.1 15
uc003bjg.1 12
uc003bjj.3 27
uc003bjn.4 3
uc003bjs.1 10
uc003bkb.1 25
uc003bkg.3 20
uc003bkm.1 12
uc003bkr.3 12
uc003bkv.4 37
uc003blc.3 24
uc003blh.3 41
uc003blj.3 2
uc003bll.1 10
uc003blp.2 14
uc003blx.4 20
uc003bma.3 2
uc003bme.5 10
uc003bmh.2 7
uc003bmi.3 1
uc003bmm.3 19
uc003bmr.1 1
uc003bmv.3 11
uc003bmw.4 2
uc003bmy.3 11
uc003bmz.5 9
uc003bng.3 2
uc003bnh.4 5
uc003bni.3 4
uc003bns.3 3
uc003bny.3 6
uc003bnz.1 7
uc003bot.3 28
uc003box.1 3
uc003boy.1 5
uc003bpa.3 23
uc003bpc.3 25
uc003bpo.1 1
uc003bpp.4 8
uc003bpq.3 11
uc003bpt.4 2
uc003bpu.1 2
uc003bpz.2 9
uc003bqc.3 61
uc003bqd.3 2
uc003bqf.3 5
uc003bqg.3 7
uc003bqi.3 12
uc003bqj.1 5
uc003bql.2 11
uc003bqo.1 4
uc003bqq.4 6
uc003brb.3 2
uc003brc.3 4
uc003brd.3 13
uc003brf.2 22
uc003brl.3 2
uc003brn.4 10
uc003brq.3 3
uc003brt.3 23
uc003bry.3 4
uc003brz.3 19
uc003bsd.3 20
uc003bsf.3 14
uc003bsj.3 7
uc003bst.3 12
uc003bsv.1 1
uc003btg.4 13
uc003btt.4 2
uc003btu.3 17
uc003bua.3 19
uc003buf.3 12
uc003bul.2 4
uc003bun.3 8
uc003buq.1 2
uc003bur.1 4
uc003buw.3 43
uc003buz.3 3
uc003bvb.3 3
uc003bvc.3 3
uc003bve.1 13
uc003bvf.3 8
uc003bvn.3 9
uc003bvt.3 23
uc003bvx.1 3
uc003bvz.3 14
uc003bwc.3 19
uc003bwe.1 1
uc003bwh.3 7
uc003bwk.2 1
uc003bwm.3 16
uc003bwo.3 5
uc003bwx.3 7
uc003bxb.3 12
uc003bxd.4 8
uc003bxf.4 17
uc003bxg.1 12
uc003bxk.2 15
uc003bxl.3 3
uc003bxo.3 1
uc003bxp.1 1
uc003bxq.1 1
uc003bxr.2 1
uc003bxv.1 40
uc003bxy.3 10
uc003byc.1 1
uc003byd.1 6
uc003bye.1 4
uc003byg.3 3
uc003byj.4 3
uc003byk.2 12
uc003byn.3 4
uc003byo.1 1
uc003byu.1 3
uc003byw.3 11
uc003byy.3 17
uc003bzc.3 20
uc003bzg.4 2
uc003bzi.3 15
uc003bzl.3 4
uc003bzm.1 14
uc003bzn.3 21
uc003bzo.2 3
uc003bzp.2 9
uc003bzs.1 6
uc003bzu.3 6
uc003bzx.3 17
uc003caf.3 17
uc003cah.3 4
uc003caj.1 28
uc003can.3 2
uc003car.4 10
uc003cau.3 3
uc003caw.3 9
uc003cay.3 10
uc003caz.1 3
uc003cbb.3 11
uc003cbe.3 22
uc003cbg.4 5
uc003cbj.3 11
uc003cbk.1 16
uc003cbl.4 13
uc003cbn.3 6
uc003cbq.3 18
uc003cbu.3 9
uc003ccd.4 1
uc003cce.3 8
uc003ccg.2 6
uc003cch.3 6
uc003ccj.3 5
uc003ccp.3 4
uc003ccs.2 8
uc003ccv.2 2
uc003ccy.4 10
uc003cdf.1 2
uc003cdh.3 8
uc003cdj.3 36
uc003cdl.3 12
uc003cdn.3 3
uc003cdo.3 8
uc003cdp.3 2
uc003cdt.2 25
uc003cdv.4 25
uc003cdy.4 6
uc003cdz.1 2
uc003cea.3 4
uc003ceb.4 8
uc003cei.3 9
uc003cej.1 1
uc003cel.3 15
uc003cen.3 8
uc003cep.2 15
uc003cew.3 8
uc003cex.3 4
uc003cey.1 5
uc003cfa.1 4
uc003cfb.4 13
uc003cff.3 4
uc003cfg.1 2
uc003cfi.1 16
uc003cfk.2 2
uc003cfl.4 7
uc003cfo.1 5
uc003cfp.3 15
uc003cfy.4 18
uc003cgh.1 11
uc003cgi.2 5
uc003cgj.3 23
uc003cgk.3 1
uc003cgl.3 19
uc003cgp.2 29
uc003cgw.3 23
uc003cha.4 6
uc003chd.3 28
uc003che.3 4
uc003chg.3 8
uc003chl.3 19
uc003chm.3 15
uc003chp.1 36
uc003cht.3 12
uc003chx.3 5
uc003chy.3 18
uc003chz.3 10
uc003cib.2 10
uc003cic.2 19
uc003cie.2 2
uc003cif.3 11
uc003cih.2 6
uc003ciq.3 27
uc003cit.3 19
uc003ciw.1 9
uc003cjc.2 29
uc003cjg.3 5
uc003cjk.2 2
uc003cjo.2 7
uc003cjp.3 7
uc003cjs.1 1
uc003cjv.4 5
uc003cjz.4 2
uc003cka.3 17
uc003ckb.3 3
uc003ckc.3 4
uc003ckd.4 11
uc003cke.4 4
uc003ckf.3 1
uc003ckg.4 6
uc003ckk.4 5
uc003ckm.2 5
uc003ckr.2 15
uc003ckv.4 37
uc003cky.4 16
uc003cle.3 5
uc003clf.2 13
uc003clj.3 7
uc003clk.1 3
uc003clo.3 17
uc003clu.2 6
uc003clv.1 6
uc003clx.3 12
uc003cly.4 16
uc003cme.3 3
uc003cmh.3 1
uc003cmk.2 4
uc003cmm.4 5
uc003cmp.4 5
uc003cmr.2 2
uc003cmt.4 6
uc003cmv.3 13
uc003cmx.3 7
uc003cmy.1 1
uc003cna.4 20
uc003cnd.4 11
uc003cnf.2 8
uc003cnj.3 6
uc003cnl.1 3
uc003cnm.3 6
uc003cnq.3 4
uc003cnt.3 3
uc003cnu.2 3
uc003cnx.4 35
uc003cnz.3 3
uc003coc.4 14
uc003cod.3 8
uc003coi.2 8
uc003cok.4 3
uc003com.3 9
uc003cop.1 22
uc003coq.3 8
uc003cor.3 3
uc003cos.2 20
uc003cox.2 10
uc003coz.2 3
uc003cpb.5 18
uc003cpc.1 2
uc003cpd.1 1
uc003cpf.3 2
uc003cph.1 2
uc003cpk.2 3
uc003cpn.4 3
uc003cpo.4 3
uc003cpp.4 2
uc003cpq.3 17
uc003cps.1 2
uc003cpw.1 3
uc003cqb.2 26
uc003cqe.1 6
uc003cql.1 7
uc003cqo.3 8
uc003cqp.3 54
uc003cqs.3 21
uc003cqw.2 7
uc003cqx.3 21
uc003crd.3 10
uc003crf.1 25
uc003crh.1 23
uc003cri.3 2
uc003crk.3 7
uc003crp.4 5
uc003crq.2 28
uc003cru.3 22
uc003csb.2 19
uc003csh.1 15
uc003csj.3 4
uc003csl.4 4
uc003cso.3 6
uc003csq.1 5
uc003csw.2 38
uc003ctc.3 4
uc003cte.1 4
uc003ctf.2 13
uc003ctp.2 6
uc003ctv.3 14
uc003cty.1 2
uc003ctz.2 118
uc003cub.1 13
uc003cuf.1 56
uc003cun.3 13
uc003cup.3 6
uc003cux.1 11
uc003cuz.1 2
uc003cva.4 9
uc003cvb.3 16
uc003cvh.3 9
uc003cvj.2 6
uc003cvk.2 12
uc003cvo.1 1
uc003cvq.3 5
uc003cvt.3 14
uc003cvv.3 10
uc003cvx.4 24
uc003cwe.3 32
uc003cwg.4 2
uc003cwh.3 6
uc003cwn.2 3
uc003cwq.2 22
uc003cwu.3 5
uc003cwv.4 3
uc003cww.3 9
uc003cwz.1 6
uc003cxd.1 3
uc003cxe.4 12
uc003cxf.3 22
uc003cxg.3 18
uc003cxh.4 39
uc003cxj.3 1
uc003cxl.1 8
uc003cxm.1 6
uc003cxq.1 2
uc003cxr.3 24
uc003cxs.1 15
uc003cxt.1 11
uc003cxy.4 20
uc003cxz.3 6
uc003cyc.3 21
uc003cyg.3 25
uc003cyi.1 4
uc003cyj.3 19
uc003cyl.2 9
uc003cyn.4 16
uc003cyq.1 9
uc003cys.1 2
uc003cyu.3 19
uc003cyz.3 4
uc003czp.4 4
uc003czv.3 4
uc003czy.1 3
uc003dad.1 6
uc003dag.1 12
uc003daj.1 11
uc003dal.3 4
uc003dan.1 2
uc003daq.3 39
uc003dat.3 5
uc003dav.3 11
uc003dax.3 3
uc003dba.2 11
uc003dbc.3 4
uc003dbd.3 1
uc003dbe.2 25
uc003dbm.4 5
uc003dbt.1 3
uc003dbv.3 4
uc003dbw.2 15
uc003dbz.3 11
uc003dca.4 1
uc003dch.2 13
uc003dco.3 5
uc003dcq.3 15
uc003dcs.3 4
uc003dct.3 3
uc003dcu.3 11
uc003dcz.2 11
uc003ddb.3 5
uc003dde.3 2
uc003ddl.2 9
uc003ddo.3 5
uc003ddx.4 17
uc003ddy.3 11
uc003dea.1 16
uc003deb.3 6
uc003ded.4 21
uc003dej.3 69
uc003den.3 14
uc003dep.2 2
uc003der.2 28
uc003dfd.3 15
uc003dfg.1 1
uc003dfh.1 1
uc003dfi.4 10
uc003dfq.4 16
uc003dfs.3 22
uc003dfv.2 22
uc003dfw.1 1
uc003dfz.3 24
uc003dgc.4 10
uc003dgh.3 21
uc003dgj.3 13
uc003dgm.3 18
uc003dgu.5 49
uc003dgz.3 9
uc003dha.3 11
uc003dhd.3 13
uc003dhf.3 38
uc003dhj.3 4
uc003dhk.1 7
uc003dhl.3 3
uc003dhr.1 17
uc003dhs.3 1
uc003dhz.3 18
uc003die.4 24
uc003dih.2 13
uc003dij.1 2
uc003dil.3 13
uc003din.4 4
uc003dio.3 22
uc003dit.2 59
uc003diw.4 3
uc003dix.4 6
uc003dja.3 20
uc003djd.1 21
uc003djn.3 2
uc003djo.2 8
uc003djs.4 9
uc003dju.5 6
uc003djz.1 18
uc003dkf.4 10
uc003dkj.4 3
uc003dkl.3 15
uc003dkn.3 4
uc003dkq.3 10
uc003dkt.1 16
uc003dku.1 3
uc003dky.3 10
uc003dkz.3 1
uc003dlb.3 30
uc003dlg.3 5
uc003dli.2 5
uc003dll.2 30
uc003dlo.3 9
uc003dlp.3 6
uc003dlr.3 4
uc003dls.4 7
uc003dlt.4 8
uc003dly.2 3
uc003dmb.2 9
uc003dmf.3 8
uc003dmg.3 40
uc003dmi.1 2
uc003dml.3 6
uc003dmn.3 23
uc003dmx.3 19
uc003dmy.3 4
uc003dna.4 11
uc003dnc.3 7
uc003dnd.3 5
uc003dnf.2 1
uc003dnk.3 15
uc003dnn.3 17
uc003dno.3 18
uc003dnr.3 3
uc003dns.2 3
uc003dnv.2 23
uc003dnz.3 10
uc003dog.3 4
uc003doj.3 16
uc003dot.3 5
uc003dou.3 2
uc003dov.4 7
uc003dpa.4 4
uc003dpb.1 7
uc003dpd.2 3
uc003dpe.3 4
uc003dpf.3 11
uc003dpg.3 7
uc003dph.1 9
uc003dpj.3 1
uc003dpl.1 10
uc003dpm.1 22
uc003dpn.1 1
uc003dpp.4 8
uc003dpt.4 4
uc003dpu.3 6
uc003dpy.4 26
uc003dqe.2 31
uc003dqh.1 9
uc003dqi.3 21
uc003dqj.3 10
uc003dqn.3 4
uc003dqo.3 2
uc003dqp.4 6
uc003dqr.2 2
uc003dqt.3 3
uc003dqv.3 2
uc003dqw.3 3
uc003dqy.3 17
uc003drb.4 15
uc003drf.3 10
uc003drh.1 2
uc003drj.3 2
uc003drl.1 6
uc003drn.3 4
uc003dro.1 5
uc003drv.3 9
uc003dsb.1 10
uc003dsg.1 1
uc003dsi.1 1
uc003dsj.1 1
uc003dsm.3 1
uc003dst.3 6
uc003dsx.3 7
uc003dtd.3 16
uc003dth.2 4
uc003dtl.3 10
uc003dtm.3 6
uc003dtq.3 1
uc003dtr.2 3
uc003dtt.4 19
uc003dtv.3 10
uc003dtw.3 12
uc003dtx.4 4
uc003dtz.1 6
uc003duc.3 16
uc003dui.3 8
uc003dun.3 35
uc003duq.2 19
uc003dut.3 24
uc003duy.1 2
uc003duz.4 2
uc003dva.3 5
uc003dve.4 11
uc003dvg.3 1
uc003dvh.1 6
uc003dvj.3 1
uc003dvk.1 11
uc003dvn.3 8
uc003dvp.3 12
uc003dvr.1 4
uc003dvt.1 11
uc003dvu.3 2
uc003dvx.3 16
uc003dwc.3 19
uc003dwf.4 8
uc003dwg.4 2
uc003dwh.2 1
uc003dwi.1 1
uc003dwj.3 3
uc003dwp.4 11
uc003dws.4 3
uc003dwt.1 11
uc003dwx.4 11
uc003dwz.3 10
uc003dxa.1 42
uc003dxb.4 21
uc003dxd.3 33
uc003dxh.2 3
uc003dxi.1 6
uc003dxj.2 4
uc003dxl.3 28
uc003dxm.3 3
uc003dxn.4 3
uc003dxo.3 9
uc003dxq.4 7
uc003dxr.1 5
uc003dxs.1 2
uc003dxt.2 6
uc003dxx.3 14
uc003dxy.3 2
uc003dxz.3 4
uc003dyg.3 18
uc003dyk.5 5
uc003dyo.3 4
uc003dyu.3 29
uc003dyv.3 5
uc003dyw.3 7
uc003dza.4 5
uc003dzd.3 12
uc003dze.4 7
uc003dzf.3 8
uc003dzi.1 6
uc003dzj.1 8
uc003dzn.3 6
uc003dzr.3 9
uc003dzy.3 20
uc003ead.2 35
uc003eag.4 18
uc003eak.3 25
uc003eam.3 7
uc003ean.2 5
uc003eao.3 15
uc003eaq.4 18
uc003eau.3 6
uc003eax.3 17
uc003eaz.4 9
uc003ebc.1 7
uc003ebe.1 2
uc003ebg.2 4
uc003ebh.2 1
uc003ebi.3 5
uc003ebo.2 9
uc003ebr.2 4
uc003ebs.3 7
uc003ebv.3 2
uc003ebw.3 7
uc003eca.4 4
uc003ecb.1 3
uc003ecc.3 8
uc003eci.3 8
uc003ecj.4 12
uc003eck.2 9
uc003ecm.3 11
uc003ecn.3 7
uc003ecq.3 7
uc003ecs.3 5
uc003ecu.3 11
uc003ecx.1 4
uc003ecz.1 3
uc003edb.1 2
uc003ede.4 18
uc003edk.3 9
uc003edm.3 2
uc003edn.3 12
uc003edp.3 6
uc003edr.2 4
uc003eds.3 11
uc003edu.3 3
uc003edw.3 14
uc003edx.3 8
uc003edz.4 5
uc003eeb.1 2
uc003eec.4 28
uc003eee.4 30
uc003eef.3 5
uc003eeg.2 4
uc003eeh.4 14
uc003een.3 6
uc003eep.2 22
uc003ees.3 8
uc003eet.3 7
uc003eew.4 7
uc003eex.3 3
uc003eey.3 5
uc003eez.3 5
uc003efa.1 1
uc003efe.2 14
uc003efi.3 11
uc003efk.3 5
uc003efm.2 12
uc003efq.4 17
uc003efu.2 8
uc003efw.4 9
uc003efx.1 2
uc003egc.2 17
uc003ege.3 7
uc003egh.2 21
uc003egj.2 7
uc003egk.3 3
uc003ego.3 34
uc003eha.3 7
uc003ehd.3 2
uc003ehg.3 60
uc003ehl.4 6
uc003eho.3 15
uc003ehq.2 12
uc003ehs.4 17
uc003ehv.4 14
uc003ehx.4 9
uc003eib.4 14
uc003eic.3 13
uc003eif.4 5
uc003eig.2 6
uc003eih.3 6
uc003eij.3 12
uc003eiq.4 2
uc003eit.1 3
uc003eiu.1 17
uc003eiv.3 10
uc003eiw.1 1
uc003eja.3 3
uc003ejb.3 4
uc003ejc.3 4
uc003ejd.2 16
uc003eje.1 5
uc003ejf.2 8
uc003ejg.3 31
uc003eji.1 2
uc003ejj.3 5
uc003ejk.3 8
uc003ejn.3 11
uc003ejp.4 16
uc003ejq.3 8
uc003ejt.3 12
uc003ejx.4 8
uc003ekb.3 12
uc003ekh.3 11
uc003eki.3 7
uc003ekk.2 3
uc003ekl.1 3
uc003eko.2 6
uc003ekq.3 3
uc003ekr.1 10
uc003eks.1 6
uc003eku.2 1
uc003ekv.1 1
uc003ekw.2 1
uc003ekx.1 1
uc003eky.1 1
uc003ekz.1 1
uc003ela.4 18
uc003elh.1 5
uc003elj.4 8
uc003elm.2 3
uc003elo.2 13
uc003els.3 24
uc003elt.3 7
uc003elx.3 1
uc003ema.4 4
uc003emc.2 1
uc003emf.2 1
uc003emg.3 9
uc003emh.2 8
uc003emm.3 30
uc003emt.3 5
uc003emu.3 5
uc003emx.2 36
uc003enb.2 3
uc003enc.4 3
uc003enj.3 20
uc003env.1 6
uc003eny.3 18
uc003eoc.2 4
uc003eod.3 3
uc003eoh.3 10
uc003eoi.2 1
uc003eok.3 16
uc003eop.4 11
uc003eor.3 56
uc003eow.3 2
uc003epa.4 12
uc003epe.2 27
uc003epg.1 11
uc003epi.3 6
uc003epl.3 3
uc003epn.1 7
uc003epo.3 5
uc003epq.3 5
uc003eps.3 28
uc003epv.2 17
uc003epx.2 8
uc003epy.3 8
uc003epz.1 1
uc003eqa.4 14
uc003eqc.1 16
uc003eqg.1 10
uc003eqi.3 3
uc003eqo.1 16
uc003eqt.3 16
uc003eqv.2 14
uc003eqx.1 2
uc003eqy.2 15
uc003era.1 34
uc003erf.4 2
uc003erh.3 4
uc003eri.2 7
uc003erk.1 1
uc003erl.1 1
uc003erm.2 1
uc003ern.3 4
uc003ero.1 5
uc003erq.3 16
uc003ers.2 3
uc003erv.3 8
uc003esa.2 23
uc003ese.1 12
uc003esi.4 6
uc003esk.3 23
uc003esl.3 18
uc003esq.3 6
uc003esv.1 3
uc003esw.3 1
uc003esx.1 3
uc003esy.1 1
uc003eta.3 3
uc003etb.3 8
uc003etf.4 22
uc003eth.3 4
uc003eti.2 4
uc003etk.3 5
uc003etn.3 17
uc003eto.2 5
uc003etr.2 7
uc003ett.3 3
uc003etv.3 6
uc003etw.3 8
uc003etz.1 24
uc003eud.3 3
uc003eug.1 7
uc003euj.1 1
uc003eun.4 13
uc003euq.2 16
uc003eus.3 42
uc003eux.4 47
uc003euz.3 16
uc003evc.3 13
uc003evd.3 9
uc003eve.2 5
uc003evg.3 1
uc003evh.1 28
uc003evm.3 2
uc003evn.3 16
uc003evo.3 3
uc003evr.1 20
uc003evt.4 9
uc003evw.2 8
uc003evx.4 9
uc003ewe.3 3
uc003ewf.2 2
uc003ewh.4 3
uc003ewl.3 11
uc003ewm.3 11
uc003ewn.3 8
uc003ewr.1 25
uc003ewu.1 17
uc003ewy.4 19
uc003exb.1 5
uc003exd.2 5
uc003exi.2 3
uc003exj.2 5
uc003exl.3 6
uc003exp.4 10
uc003ext.1 3
uc003exv.3 4
uc003exy.3 3
uc003eya.3 14
uc003eye.2 2
uc003eyg.3 14
uc003eyi.3 2
uc003eyl.2 6
uc003eyp.3 43
uc003eyq.4 3
uc003eys.1 3
uc003eyt.2 3
uc003eyv.2 2
uc003eyw.1 2
uc003ezc.3 5
uc003ezd.2 3
uc003eze.3 5
uc003ezf.2 3
uc003ezm.3 9
uc003ezq.3 1
uc003ezr.3 1
uc003ezs.1 2
uc003ezt.3 3
uc003ezu.1 4
uc003ezy.4 25
uc003faa.3 4
uc003fad.1 23
uc003fag.1 2
uc003fah.2 3
uc003fal.1 6
uc003fao.2 6
uc003faq.3 16
uc003far.2 14
uc003fau.3 5
uc003fax.2 3
uc003fay.1 1
uc003fbc.3 4
uc003fbf.3 11
uc003fbk.2 14
uc003fbl.4 3
uc003fbp.4 5
uc003fbs.3 6
uc003fbu.2 10
uc003fbw.1 5
uc003fcb.3 7
uc003fce.3 18
uc003fch.3 6
uc003fci.3 6
uc003fck.4 4
uc003fcl.2 16
uc003fcq.2 11
uc003fcw.1 10
uc003fcx.3 7
uc003fdh.3 24
uc003fdk.3 1
uc003fdm.3 3
uc003fdn.3 17
uc003fdo.3 1
uc003fdp.1 1
uc003fdq.3 1
uc003fdr.3 4
uc003fdu.3 1
uc003fdv.3 5
uc003feb.1 16
uc003fee.3 3
uc003feg.3 8
uc003feh.3 7
uc003fei.3 48
uc003fek.3 2
uc003fem.4 4
uc003fes.2 10
uc003fev.1 15
uc003fez.3 8
uc003ffa.4 9
uc003ffc.3 8
uc003ffe.2 16
uc003ffh.4 4
uc003ffr.1 1
uc003ffs.2 2
uc003ffy.3 11
uc003fgb.3 5
uc003fgc.2 9
uc003fgd.3 9
uc003fgh.3 8
uc003fgi.3 4
uc003fgl.2 15
uc003fgn.1 1
uc003fgs.2 18
uc003fgw.3 6
uc003fgx.3 3
uc003fgz.2 8
uc003fhc.4 4
uc003fhd.3 5
uc003fhe.1 11
uc003fhh.2 33
uc003fhs.3 27
uc003fhw.2 5
uc003fhy.3 26
uc003fib.2 2
uc003fid.3 5
uc003fif.1 2
uc003fil.2 25
uc003fin.4 11
uc003fio.1 7
uc003fir.3 4
uc003fit.3 14
uc003fix.4 16
uc003fiz.1 3
uc003fja.1 2
uc003fjb.1 6
uc003fjd.3 5
uc003fjg.3 6
uc003fjj.3 3
uc003fjk.3 21
uc003fjm.3 4
uc003fjr.1 7
uc003fjs.3 18
uc003fjv.4 10
uc003fjw.3 14
uc003fjz.3 7
uc003fkc.3 6
uc003fkh.3 21
uc003fki.2 15
uc003fkk.3 12
uc003fko.3 14
uc003fkq.3 17
uc003fkt.3 6
uc003fkv.4 8
uc003fkx.3 1
uc003fky.3 8
uc003fkz.3 1
uc003flb.3 30
uc003fld.1 7
uc003fle.3 19
uc003flh.4 6
uc003fli.1 30
uc003flk.3 2
uc003fln.1 2
uc003flo.3 1
uc003flq.2 4
uc003flr.3 7
uc003flv.3 8
uc003fly.2 31
uc003fma.1 1
uc003fmc.2 3
uc003fmd.3 10
uc003fmg.3 30
uc003fmk.3 9
uc003fmp.3 16
uc003fms.3 15
uc003fmw.3 11
uc003fmz.2 21
uc003fne.2 9
uc003fni.4 19
uc003fnj.1 2
uc003fnn.1 21
uc003fnz.3 1
uc003foe.3 6
uc003foi.4 24
uc003fok.2 5
uc003fol.1 6
uc003fov.3 23
uc003foz.3 16
uc003fpa.3 1
uc003fpb.1 47
uc003fpd.3 2
uc003fpe.3 7
uc003fpf.3 7
uc003fpi.3 14
uc003fpj.2 5
uc003fpm.3 10
uc003fpn.3 17
uc003fpo.3 16
uc003fpr.2 2
uc003fpv.3 9
uc003fpz.3 13
uc003fqa.3 25
uc003fqd.2 8
uc003fqe.3 3
uc003fqg.3 8
uc003fqi.3 10
uc003fqk.4 7
uc003fqn.3 7
uc003fqq.3 7
uc003fqs.3 11
uc003fqz.3 11
uc003fra.3 3
uc003frd.3 7
uc003fre.1 3
uc003frg.3 2
uc003fri.3 11
uc003frm.3 2
uc003frn.3 2
uc003fro.1 2
uc003frq.2 10
uc003frs.2 11
uc003frw.2 6
uc003fry.2 14
uc003fsh.3 4
uc003fsi.3 5
uc003fsj.2 5
uc003fsq.3 12
uc003fsu.3 9
uc003fsv.3 12
uc003fsx.3 5
uc003fta.4 4
uc003ftb.3 1
uc003ftd.3 30
uc003ftg.3 31
uc003fto.1 2
uc003ftp.3 4
uc003ftq.2 4
uc003fts.3 2
uc003ftu.3 2
uc003ftv.1 2
uc003fty.4 32
uc003fua.2 4
uc003fub.1 2
uc003fui.3 14
uc003fuj.3 1
uc003fum.4 4
uc003fun.4 23
uc003fup.3 6
uc003fur.2 5
uc003fuu.4 7
uc003fux.1 3
uc003fvt.1 15
uc003fvw.1 2
uc003fvy.3 4
uc003fwa.4 19
uc003fwc.3 8
uc003fwd.3 9
uc003fwf.1 1
uc003fwg.3 10
uc003fwi.3 5
uc003fwk.1 2
uc003fwm.4 11
uc003fwo.1 1
uc003fwq.3 6
uc003fws.3 3
uc003fwt.3 4
uc003fwv.3 3
uc003fwy.4 15
uc003fwz.4 10
uc003fxd.1 4
uc003fxg.3 1
uc003fxh.3 3
uc003fxj.1 4
uc003fxk.4 16
uc003fxn.4 26
uc003fxq.3 3
uc003fxs.3 7
uc003fxy.3 8
uc003fyc.2 20
uc003fyi.2 9
uc003fyj.1 19
uc003fyo.3 11
uc003fyr.3 5
uc003fyx.3 10
uc003fza.3 8
uc003fzb.1 1
uc003fzc.3 1
uc003fzd.1 1
uc003fzt.4 4
uc003fzw.4 2
uc003gaa.2 4
uc003gag.4 3
uc003gak.4 13
uc003gap.3 22
uc003gaq.1 4
uc003gas.3 4
uc003gav.3 7
uc003gax.3 10
uc003gbe.3 11
uc003gbi.3 4
uc003gbm.4 28
uc003gbq.3 11
uc003gbw.4 23
uc003gby.3 14
uc003gcc.3 3
uc003gcg.3 7
uc003gcj.3 10
uc003gcl.1 2
uc003gco.4 6
uc003gcr.1 1
uc003gcv.1 9
uc003gcz.3 2
uc003gda.3 9
uc003gde.4 14
uc003gdf.2 1
uc003gdg.1 1
uc003gdi.1 8
uc003gdn.3 4
uc003gdo.3 16
uc003gdu.2 18
uc003gdv.3 14
uc003gdz.4 22
uc003gej.3 1
uc003gem.3 11
uc003geq.2 3
uc003ger.2 24
uc003ges.1 5
uc003geu.1 6
uc003gex.2 13
uc003gfb.3 8
uc003gfg.2 6
uc003gfj.4 13
uc003gfq.3 15
uc003gfz.3 13
uc003ggh.3 4
uc003ggj.1 19
uc003ggm.3 2
uc003ggn.1 16
uc003ggs.3 3
uc003ggw.3 18
uc003ghc.3 14
uc003ghd.3 7
uc003ghh.4 8
uc003ghj.2 3
uc003ghl.3 3
uc003ghm.3 1
uc003gho.3 5
uc003ghp.1 6
uc003ghq.1 5
uc003ght.3 10
uc003ghu.3 8
uc003gia.3 5
uc003gic.3 11
uc003gid.3 6
uc003gie.2 3
uc003gif.3 2
uc003gig.3 4
uc003gih.1 12
uc003gii.3 3
uc003gij.3 22
uc003gil.1 21
uc003gis.3 14
uc003git.2 8
uc003gix.3 8
uc003gja.3 9
uc003gjf.1 19
uc003gjh.2 2
uc003gjl.3 2
uc003gjo.3 2
uc003gjp.1 1
uc003gjq.4 9
uc003gjs.4 14
uc003gjt.1 1
uc003gjv.2 1
uc003gjw.4 2
uc003gjy.1 4
uc003gka.3 2
uc003gkb.4 27
uc003gkd.4 2
uc003gkj.4 21
uc003gkv.4 18
uc003gla.3 9
uc003glb.1 1
uc003glc.4 18
uc003glg.2 11
uc003glk.4 3
uc003glm.3 11
uc003gmb.4 1
uc003gmc.3 12
uc003gmm.3 1
uc003gmn.3 3
uc003gmo.4 19
uc003gmq.3 2
uc003gmr.3 4
uc003gmu.2 7
uc003gmx.2 2
uc003gmz.1 26
uc003gna.1 4
uc003gnd.4 1
